archive_url,rt_url
https://archive.org/details/roosterteeth-12134,https://roosterteeth.com/watch/achievement-unlocked-season-1-show-off-achievement-guide
https://archive.org/details/roosterteeth-12135,https://roosterteeth.com/watch/achievement-unlocked-season-1-bully-achievement-guide
https://archive.org/details/roosterteeth-12159,https://roosterteeth.com/watch/achievement-unlocked-season-1-secret-servers-achievement-guide
https://archive.org/details/roosterteeth-12169,https://roosterteeth.com/watch/achievement-unlocked-season-1-scout-leader-act-i-achievement-guide
https://archive.org/details/roosterteeth-13090,https://roosterteeth.com/watch/achievement-unlocked-season-1-goat-simulator-gaotville-achievement-guide
https://archive.org/details/roosterteeth-13091,https://roosterteeth.com/watch/achievement-unlocked-season-1-mortal-kombat-x-fatalities-part-4
https://archive.org/details/roosterteeth-13093,https://roosterteeth.com/watch/achievement-unlocked-season-1-mortal-kombat-x-fatalities-part-3
https://archive.org/details/roosterteeth-13094,https://roosterteeth.com/watch/achievement-unlocked-season-1-mortal-kombat-x-fatalities-part-2
https://archive.org/details/roosterteeth-13095,https://roosterteeth.com/watch/achievement-unlocked-season-1-mortal-kombat-x-fatalities-part-1
https://archive.org/details/roosterteeth-13104,https://roosterteeth.com/watch/achievement-unlocked-season-1-blue-estate-keep-quiet-achievement-guide
https://archive.org/details/roosterteeth-13106,https://roosterteeth.com/watch/achievement-unlocked-season-1-geometry-wars-3-cleaning-up-achievement-guide
https://archive.org/details/roosterteeth-13109,https://roosterteeth.com/watch/achievement-unlocked-season-1-geometry-wars-3-deadliest-achievement-guide
https://archive.org/details/roosterteeth-13118,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-advanced-warfare-intel-locations-31-45-guide
https://archive.org/details/roosterteeth-13120,https://roosterteeth.com/watch/achievement-unlocked-season-1-halo-mcc-halo-2-5-achievement-guides
https://archive.org/details/roosterteeth-13121,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-advanced-warfare-intel-locations-guide
https://archive.org/details/roosterteeth-13125,https://roosterteeth.com/watch/achievement-unlocked-season-1-borderlands-the-pre-sequel-family-guy-reference-mission
https://archive.org/details/roosterteeth-13126,https://roosterteeth.com/watch/achievement-unlocked-season-1-borderlands-the-pre-sequel-star-wars-reference-mission
https://archive.org/details/roosterteeth-13129,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-advanced-warfare-sitting-ducks
https://archive.org/details/roosterteeth-13137,https://roosterteeth.com/watch/achievement-unlocked-season-1-middle-earth-shadow-of-mordor-no-power-in-numbers-guide
https://archive.org/details/roosterteeth-13138,https://roosterteeth.com/watch/achievement-unlocked-season-1-middle-earth-shadow-of-mordor-black-celebration-guide
https://archive.org/details/roosterteeth-13141,https://roosterteeth.com/watch/achievement-unlocked-season-1-metro-2033-redux-manhattan-project-raider-dj-artyom-guides
https://archive.org/details/roosterteeth-13145,https://roosterteeth.com/watch/achievement-unlocked-season-1-hotline-miami-combo-king-trophy-guide
https://archive.org/details/roosterteeth-13152,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-riders-of-the-rustlands-rags-to-riches
https://archive.org/details/roosterteeth-13153,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-riders-of-the-rustlands-junkyard-funk
https://archive.org/details/roosterteeth-13154,https://roosterteeth.com/watch/achievement-unlocked-season-1-middle-earth-shadow-of-mordor-height-of-despair-guide
https://archive.org/details/roosterteeth-13158,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-eggstra-nemesis-guide
https://archive.org/details/roosterteeth-13163,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-squirrel-scavengers-guide
https://archive.org/details/roosterteeth-13167,https://roosterteeth.com/watch/achievement-unlocked-season-1-transformers-rise-of-the-dark-spark-spectacularly-amazing-guide
https://archive.org/details/roosterteeth-13168,https://roosterteeth.com/watch/achievement-unlocked-season-1-guacamelee-i-swat-you-achievement-guide
https://archive.org/details/roosterteeth-13176,https://roosterteeth.com/watch/achievement-unlocked-season-1-halo-mcc-halo-2-blastacular-guide
https://archive.org/details/roosterteeth-13178,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-spelunker-guide
https://archive.org/details/roosterteeth-13179,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-dog-fight-guide
https://archive.org/details/roosterteeth-13183,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-skill-showcase-cold-storage-track-challenge
https://archive.org/details/roosterteeth-13186,https://roosterteeth.com/watch/achievement-unlocked-season-1-dead-rising-3-arcade-collector-guide
https://archive.org/details/roosterteeth-13188,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-skill-showcase-eco-park-track-challenge
https://archive.org/details/roosterteeth-13189,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-skill-showcase-rocky-road-track-challenge
https://archive.org/details/roosterteeth-13192,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-rainforest-rumble-temple-trouble-track-challenge
https://archive.org/details/roosterteeth-13194,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-rainforest-rumble-bungalow-beach-track-challenge
https://archive.org/details/roosterteeth-13195,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-rainforest-rumble-swamp-crash-track-challenge
https://archive.org/details/roosterteeth-13196,https://roosterteeth.com/watch/achievement-unlocked-season-1-octodad-dadliest-catch-stay-true-to-yourself-poor-workplace-etiquette-independent-woman
https://archive.org/details/roosterteeth-13197,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-cactus-around-the-oasis-track-challenge
https://archive.org/details/roosterteeth-13200,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-cactus-sunrise-dash-track-challenge
https://archive.org/details/roosterteeth-13201,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-cactus-stormtrooper-track-challenge
https://archive.org/details/roosterteeth-13203,https://roosterteeth.com/watch/achievement-unlocked-season-1-octodad-dadliest-catch-dancing-in-the-dark-secrets-of-the-deep-stairs-with-attiude-trophies
https://archive.org/details/roosterteeth-13204,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-urban-sprawl-marina-mania-track-challenge
https://archive.org/details/roosterteeth-13205,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-urban-sprawl-blimp-my-ride-track-challenge
https://archive.org/details/roosterteeth-13206,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-urban-sprawl-park-and-ride-track-challenge
https://archive.org/details/roosterteeth-13207,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-urban-sprawl-skyscraper-showdown-track-challenge
https://archive.org/details/roosterteeth-13208,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-skill-showcase-expedition-track-challenge
https://archive.org/details/roosterteeth-13209,https://roosterteeth.com/watch/achievement-unlocked-season-1-octodad-dadliest-catch-no-cutsies-head-otter-dunk-tank-trophies
https://archive.org/details/roosterteeth-13211,https://roosterteeth.com/watch/achievement-unlocked-season-1-octodad-dadliest-catch-3-trophies
https://archive.org/details/roosterteeth-13213,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-arctic-open-shivering-isles-track-challenge
https://archive.org/details/roosterteeth-13214,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-arctic-open-peak-performance-track-challenge
https://archive.org/details/roosterteeth-13215,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-arctic-open-deep-freeze-track-challenge
https://archive.org/details/roosterteeth-13216,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-arctic-open-fusion-factory
https://archive.org/details/roosterteeth-13221,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-the-bike-is-your-hula-hoop-guide
https://archive.org/details/roosterteeth-13228,https://roosterteeth.com/watch/achievement-unlocked-season-1-achievement-hunter-presents-geoff-and-gavin-check-out-van-helsing-ii-for-steam
https://archive.org/details/roosterteeth-13230,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-inquisitive-mind-achievement-guide
https://archive.org/details/roosterteeth-13231,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-big-game-trapper-achievement-guide
https://archive.org/details/roosterteeth-13232,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-egg-stra-devastation-achievement-guide
https://archive.org/details/roosterteeth-13234,https://roosterteeth.com/watch/achievement-unlocked-season-1-south-park-the-stick-of-truth-gingivitis-perverted-and-too-far-guides
https://archive.org/details/roosterteeth-13236,https://roosterteeth.com/watch/achievement-unlocked-season-1-south-park-the-stick-of-truth-3-achievements
https://archive.org/details/roosterteeth-13240,https://roosterteeth.com/watch/achievement-unlocked-season-1-farcry-classic-3-achievements
https://archive.org/details/roosterteeth-13241,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-egg-stra-xp-guide
https://archive.org/details/roosterteeth-13242,https://roosterteeth.com/watch/achievement-unlocked-season-1-tomb-raider-definitive-edition-chatterbox-guide
https://archive.org/details/roosterteeth-13243,https://roosterteeth.com/watch/achievement-unlocked-season-1-tomb-raider-definitive-edition-3-achievements
https://archive.org/details/roosterteeth-13247,https://roosterteeth.com/watch/achievement-unlocked-season-1-halo-spartan-assault-3-achievements
https://archive.org/details/roosterteeth-13249,https://roosterteeth.com/watch/achievement-unlocked-season-1-achievement-hunter-presents-xbox-one-unboxing
https://archive.org/details/roosterteeth-13251,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-they-look-like-ants-guide
https://archive.org/details/roosterteeth-13252,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-fly-by-wire-guide
https://archive.org/details/roosterteeth-13253,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-end-of-your-rope-guide
https://archive.org/details/roosterteeth-13255,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-jack-pot-guide
https://archive.org/details/roosterteeth-13258,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-deep-freeze-guide
https://archive.org/details/roosterteeth-13259,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-audiophile-guide
https://archive.org/details/roosterteeth-13261,https://roosterteeth.com/watch/achievement-unlocked-season-1-trials-fusion-arctic-open-shear-pressure-track-challenge
https://archive.org/details/roosterteeth-13263,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-burn-baby-burn-guide
https://archive.org/details/roosterteeth-13265,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-it-came-from-below-guide
https://archive.org/details/roosterteeth-13266,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-waste-not-guide
https://archive.org/details/roosterteeth-13268,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-liberty-wall-guide
https://archive.org/details/roosterteeth-13270,https://roosterteeth.com/watch/achievement-unlocked-season-1-saints-row-iv-health-inspector-guide
https://archive.org/details/roosterteeth-13271,https://roosterteeth.com/watch/achievement-unlocked-season-1-saints-row-iv-rigging-the-race-guide
https://archive.org/details/roosterteeth-13273,https://roosterteeth.com/watch/achievement-unlocked-season-1-grand-theft-auto-v-three-man-army-guide
https://archive.org/details/roosterteeth-13274,https://roosterteeth.com/watch/achievement-unlocked-season-1-grand-theft-auto-v-a-lot-of-cheddar-guide
https://archive.org/details/roosterteeth-13275,https://roosterteeth.com/watch/achievement-unlocked-season-1-grand-theft-auto-v-a-mystery-solved-guide
https://archive.org/details/roosterteeth-13276,https://roosterteeth.com/watch/achievement-unlocked-season-1-grand-theft-auto-v-wanted-alive-or-alive-guide
https://archive.org/details/roosterteeth-13279,https://roosterteeth.com/watch/achievement-unlocked-season-1-trading-pure-alpha-guide
https://archive.org/details/roosterteeth-13280,https://roosterteeth.com/watch/achievement-unlocked-season-1-grand-theft-auto-v-altruist-acolyte-guide
https://archive.org/details/roosterteeth-13281,https://roosterteeth.com/watch/achievement-unlocked-season-1-grand-theft-auto-v-out-of-your-depth-guide
https://archive.org/details/roosterteeth-13282,https://roosterteeth.com/watch/achievement-unlocked-season-1-a-few-gears-loose-pogo-a-go-go-guides
https://archive.org/details/roosterteeth-13283,https://roosterteeth.com/watch/achievement-unlocked-season-1-ducktales-remastered-bless-me-bagpipes-guide
https://archive.org/details/roosterteeth-13285,https://roosterteeth.com/watch/achievement-unlocked-season-1-kung-fu-grip-guide
https://archive.org/details/roosterteeth-13286,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-ghosts-go-ugly-early-guide
https://archive.org/details/roosterteeth-13287,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-black-ops-2-not-a-gold-digger-all-your-base-guides
https://archive.org/details/roosterteeth-13288,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-black-ops-2-master-of-disguise-guide
https://archive.org/details/roosterteeth-13289,https://roosterteeth.com/watch/achievement-unlocked-season-1-epic-jump-quest-guide
https://archive.org/details/roosterteeth-13290,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-black-ops-2-awaken-the-gazebo-guide
https://archive.org/details/roosterteeth-13291,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-black-ops-2-mazed-and-confused-guide
https://archive.org/details/roosterteeth-13292,https://roosterteeth.com/watch/achievement-unlocked-season-1-death-from-below-guide
https://archive.org/details/roosterteeth-13293,https://roosterteeth.com/watch/achievement-unlocked-season-1-when-the-revolution-comes-guide
https://archive.org/details/roosterteeth-13295,https://roosterteeth.com/watch/achievement-unlocked-season-1-candygram-guide
https://archive.org/details/roosterteeth-13296,https://roosterteeth.com/watch/achievement-unlocked-season-1-ectoplasmic-residue-guide
https://archive.org/details/roosterteeth-13297,https://roosterteeth.com/watch/achievement-unlocked-season-1-deadpool-spawn-more-deadpool-lords-pc-load-lead-er-i-can-open-doors-guides
https://archive.org/details/roosterteeth-13320,https://roosterteeth.com/watch/achievement-unlocked-season-1-ducktales-remastered-3-achievements
https://archive.org/details/roosterteeth-13331,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-walking-dead-400-days-two-out-of-three-reunited-guides
https://archive.org/details/roosterteeth-13351,https://roosterteeth.com/watch/achievement-unlocked-season-1-forgotten-bloodlust-guides
https://archive.org/details/roosterteeth-13352,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-pool-is-open-guide
https://archive.org/details/roosterteeth-13381,https://roosterteeth.com/watch/achievement-unlocked-season-1-running-man-guide
https://archive.org/details/roosterteeth-13382,https://roosterteeth.com/watch/achievement-unlocked-season-1-derp-just-the-tip-guides
https://archive.org/details/roosterteeth-13394,https://roosterteeth.com/watch/achievement-unlocked-season-1-twins-achievement-guide
https://archive.org/details/roosterteeth-13396,https://roosterteeth.com/watch/achievement-unlocked-season-1-full-lockdown-guide
https://archive.org/details/roosterteeth-13397,https://roosterteeth.com/watch/achievement-unlocked-season-1-gg-bridge-guide
https://archive.org/details/roosterteeth-13407,https://roosterteeth.com/watch/achievement-unlocked-season-1-a-burst-of-flavor-guide
https://archive.org/details/roosterteeth-13409,https://roosterteeth.com/watch/achievement-unlocked-season-1-paranormal-power-guide
https://archive.org/details/roosterteeth-13432,https://roosterteeth.com/watch/achievement-unlocked-season-1-lost-weekend-guide
https://archive.org/details/roosterteeth-13442,https://roosterteeth.com/watch/achievement-unlocked-season-1-more-for-your-money-guide
https://archive.org/details/roosterteeth-13443,https://roosterteeth.com/watch/achievement-unlocked-season-1-skeet-shoot-guide
https://archive.org/details/roosterteeth-13444,https://roosterteeth.com/watch/achievement-unlocked-season-1-heartbreaker-achievement-guide
https://archive.org/details/roosterteeth-13496,https://roosterteeth.com/watch/achievement-unlocked-season-1-post-human-warrior-guide
https://archive.org/details/roosterteeth-13509,https://roosterteeth.com/watch/achievement-unlocked-season-1-ping-pong-guide
https://archive.org/details/roosterteeth-13515,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-mvp-guide
https://archive.org/details/roosterteeth-13534,https://roosterteeth.com/watch/achievement-unlocked-season-1-roadkill-guide
https://archive.org/details/roosterteeth-13538,https://roosterteeth.com/watch/achievement-unlocked-season-1-bang-for-the-buck-arrow-to-the-knee-guides
https://archive.org/details/roosterteeth-13539,https://roosterteeth.com/watch/achievement-unlocked-season-1-who-needs-rockets-guide
https://archive.org/details/roosterteeth-13540,https://roosterteeth.com/watch/achievement-unlocked-season-1-no-need-for-alarm-guide
https://archive.org/details/roosterteeth-13541,https://roosterteeth.com/watch/achievement-unlocked-season-1-steel-tail-achievement-guide
https://archive.org/details/roosterteeth-13542,https://roosterteeth.com/watch/achievement-unlocked-season-1-mostly-come-at-night-guide
https://archive.org/details/roosterteeth-13543,https://roosterteeth.com/watch/achievement-unlocked-season-1-hungry-achievement-guide
https://archive.org/details/roosterteeth-13545,https://roosterteeth.com/watch/achievement-unlocked-season-1-fire-alarm-guide
https://archive.org/details/roosterteeth-1355-bonus,https://roosterteeth.com/watch/captain-dynamic-season-1-outtakes
https://archive.org/details/roosterteeth-13562,https://roosterteeth.com/watch/achievement-unlocked-season-1-short-controlled-bursts-guide
https://archive.org/details/roosterteeth-13613,https://roosterteeth.com/watch/achievement-unlocked-season-1-space-ace-achievement-guide
https://archive.org/details/roosterteeth-13625,https://roosterteeth.com/watch/achievement-unlocked-season-1-shafted-guide
https://archive.org/details/roosterteeth-13629,https://roosterteeth.com/watch/achievement-unlocked-season-1-slippery-when-undead-guide
https://archive.org/details/roosterteeth-13630,https://roosterteeth.com/watch/achievement-unlocked-season-1-vertigoner-guide
https://archive.org/details/roosterteeth-13631,https://roosterteeth.com/watch/achievement-unlocked-season-1-under-a-buck-achievement-guide
https://archive.org/details/roosterteeth-13660,https://roosterteeth.com/watch/achievement-unlocked-season-1-white-rider-guide
https://archive.org/details/roosterteeth-13683,https://roosterteeth.com/watch/achievement-unlocked-season-1-a-man-with-guts-and-honor-guide
https://archive.org/details/roosterteeth-13721,https://roosterteeth.com/watch/achievement-unlocked-season-1-achievement-raceway-tour-minecraft-community-map
https://archive.org/details/roosterteeth-13748,https://roosterteeth.com/watch/achievement-unlocked-season-1-8-bit-hydrant-overflow-and-dance-player-dance-guides
https://archive.org/details/roosterteeth-13760,https://roosterteeth.com/watch/achievement-unlocked-season-1-rocky-road-tire-crunch-guide
https://archive.org/details/roosterteeth-13761,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-cosplayer-guide
https://archive.org/details/roosterteeth-13762,https://roosterteeth.com/watch/achievement-unlocked-season-1-killabunga-and-8-blow-guides
https://archive.org/details/roosterteeth-13773,https://roosterteeth.com/watch/achievement-unlocked-season-1-never-say-stop-achievement-guide
https://archive.org/details/roosterteeth-13843,https://roosterteeth.com/watch/achievement-unlocked-season-1-love-the-boom-achievement-guide
https://archive.org/details/roosterteeth-13849,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-good-stuff-guide
https://archive.org/details/roosterteeth-13859,https://roosterteeth.com/watch/achievement-unlocked-season-1-what-power-outage-guide
https://archive.org/details/roosterteeth-13864,https://roosterteeth.com/watch/achievement-unlocked-season-1-fearless-or-stupid-guide
https://archive.org/details/roosterteeth-13866,https://roosterteeth.com/watch/achievement-unlocked-season-1-improper-use-achievement-guide
https://archive.org/details/roosterteeth-13867,https://roosterteeth.com/watch/achievement-unlocked-season-1-toxophilite-guide
https://archive.org/details/roosterteeth-13868,https://roosterteeth.com/watch/achievement-unlocked-season-1-free-fall-achievement-guide
https://archive.org/details/roosterteeth-13870,https://roosterteeth.com/watch/achievement-unlocked-season-1-you-have-no-power-over-me-guide
https://archive.org/details/roosterteeth-13873,https://roosterteeth.com/watch/achievement-unlocked-season-1-standard-equipment-may-vary-guide
https://archive.org/details/roosterteeth-13875,https://roosterteeth.com/watch/achievement-unlocked-season-1-high-iq-achievement-guide-part-3
https://archive.org/details/roosterteeth-13877,https://roosterteeth.com/watch/achievement-unlocked-season-1-dance-on-my-grave-guide
https://archive.org/details/roosterteeth-13878,https://roosterteeth.com/watch/achievement-unlocked-season-1-high-iq-achievement-guide-part-2
https://archive.org/details/roosterteeth-13893,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-lights-of-their-eyes-guide
https://archive.org/details/roosterteeth-13894,https://roosterteeth.com/watch/achievement-unlocked-season-1-hey-good-looking-achievement-guide
https://archive.org/details/roosterteeth-13895,https://roosterteeth.com/watch/achievement-unlocked-season-1-chief-smash-achievement-guide
https://archive.org/details/roosterteeth-13896,https://roosterteeth.com/watch/achievement-unlocked-season-1-man-of-the-people-achievement-guide
https://archive.org/details/roosterteeth-13900,https://roosterteeth.com/watch/achievement-unlocked-season-1-explore-the-floor-achievement-guide
https://archive.org/details/roosterteeth-13901,https://roosterteeth.com/watch/achievement-unlocked-season-1-halo-4-give-him-the-stick-achievement-guide
https://archive.org/details/roosterteeth-13902,https://roosterteeth.com/watch/achievement-unlocked-season-1-terminus-achievement-guide
https://archive.org/details/roosterteeth-1391-bonus,https://roosterteeth.com/watch/the-strangerhood-season-1-holiday-wishes
https://archive.org/details/roosterteeth-13910,https://roosterteeth.com/watch/achievement-unlocked-season-1-halo-4-this-is-my-rifle-this-is-my-gun-achievement-guide
https://archive.org/details/roosterteeth-13911,https://roosterteeth.com/watch/achievement-unlocked-season-1-roses-vs-violets-guide
https://archive.org/details/roosterteeth-13912,https://roosterteeth.com/watch/achievement-unlocked-season-1-knight-in-white-assassination-guide
https://archive.org/details/roosterteeth-13916,https://roosterteeth.com/watch/achievement-unlocked-season-1-never-saw-it-coming-guide
https://archive.org/details/roosterteeth-13928,https://roosterteeth.com/watch/achievement-unlocked-season-1-halo-4-midnight-launch-achievement-guide
https://archive.org/details/roosterteeth-13929,https://roosterteeth.com/watch/achievement-unlocked-season-1-halo-4-digging-up-the-past-achievement-guide
https://archive.org/details/roosterteeth-1393-bonus,https://roosterteeth.com/watch/the-strangerhood-season-1-strangerhood-studios-1
https://archive.org/details/roosterteeth-13935,https://roosterteeth.com/watch/achievement-unlocked-season-1-no-easy-way-out-guide
https://archive.org/details/roosterteeth-1394-bonus,https://roosterteeth.com/watch/the-strangerhood-season-1-strangerhood-studios-2
https://archive.org/details/roosterteeth-13941,https://roosterteeth.com/watch/achievement-unlocked-season-1-dirty-laundry-guide
https://archive.org/details/roosterteeth-13943,https://roosterteeth.com/watch/achievement-unlocked-season-1-target-practice-guide
https://archive.org/details/roosterteeth-13945,https://roosterteeth.com/watch/achievement-unlocked-season-1-unheard-achievement-guide
https://archive.org/details/roosterteeth-13946,https://roosterteeth.com/watch/achievement-unlocked-season-1-hell-money-achievement-guide
https://archive.org/details/roosterteeth-13948,https://roosterteeth.com/watch/achievement-unlocked-season-1-double-header-guide
https://archive.org/details/roosterteeth-13949,https://roosterteeth.com/watch/achievement-unlocked-season-1-vender-bender-guide
https://archive.org/details/roosterteeth-1395-bonus,https://roosterteeth.com/watch/the-strangerhood-season-1-strangerhood-studios-3
https://archive.org/details/roosterteeth-13956,https://roosterteeth.com/watch/achievement-unlocked-season-1-leftover-lead-guide
